-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.2760952334305657,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-2.2629214074854445,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.2561773739621507,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.9253976669701394,-2.2635970778663195,-3.0056973754380474,-2.4197649888318993,-2.4588724648733855,-3.7287829413850546,-2.9272056127958668,-2.2064939155570245,
